driverId,driver_nationality,age_at_first_race,first_place_count,second_place_count,third_place_count,top_5_count,constructorName,constructor_nationality,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,best_performing_circuit_name,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap,most_common_starting_position,most_common_ending_position
1,British,22,7.0,3.0,0.0,15.0,Mercedes,German,8.0,1.0,1.0,13.0,Hungaroring,0-25%,50% and more,50% and more,3,Unknown,25-50%,50% and more,50% and more,Mid-race Pitstop,Top 5,Top 5
10,German,22,0.0,0.0,0.0,0.0,Marussia,Russian,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,50% and more,50% and more,15,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
100,French,28,0.0,0.0,0.0,0.0,Larrousse,French,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
101,Australian,25,0.0,0.0,0.0,0.0,Simtek,British,0.0,0.0,0.0,0.0,Autodromo Enzo e Dino Ferrari,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
102,Brazilian,24,3.0,2.0,1.0,9.0,Williams,British,7.0,3.0,1.0,14.0,Autodromo Enzo e Dino Ferrari,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
103,French,25,0.0,0.0,0.0,0.0,Ligier,French,0.0,1.0,1.0,6.0,Autódromo Hermanos Rodríguez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
104,Brazilian,21,0.0,0.0,0.0,0.0,Footwork,British,0.0,0.0,0.0,0.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
105,Italian,25,0.0,1.0,0.0,3.0,Minardi,Italian,0.0,0.0,0.0,0.0,Autódromo Hermanos Rodríguez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
106,Monegasque,25,0.0,0.0,0.0,0.0,Larrousse,French,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
107,Austrian,34,0.0,0.0,0.0,0.0,Simtek,British,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
108,French,29,0.0,0.0,0.0,0.0,Pacific,British,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
109,Finnish,23,0.0,0.0,0.0,0.0,Benetton,Italian,0.0,1.0,4.0,8.0,Autodromo Enzo e Dino Ferrari,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
11,Japanese,25,0.0,0.0,0.0,0.0,Super Aguri,Japanese,0.0,0.0,0.0,0.0,Suzuka Circuit,50% and more,50% and more,50% and more,12,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
110,Italian,21,0.0,0.0,0.0,0.0,Jordan,Irish,0.0,0.0,0.0,2.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
111,French,30,0.0,0.0,0.0,0.0,Simtek,British,0.0,0.0,0.0,0.0,Circuit de Nevers Magny-Cours,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
112,French,30,0.0,0.0,0.0,0.0,Larrousse,French,0.0,0.0,0.0,0.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
113,Belgian,25,0.0,0.0,0.0,0.0,Team Lotus,British,4.0,2.0,4.0,17.0,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
114,French,26,0.0,0.0,0.0,0.0,Larrousse,French,0.0,0.0,0.0,0.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
115,Japanese,25,0.0,0.0,0.0,0.0,Larrousse,French,0.0,0.0,0.0,0.0,Circuito de Jerez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
116,French,26,0.0,0.0,0.0,0.0,Ligier,French,0.0,1.0,1.0,6.0,Suzuka Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
117,French,25,4.0,4.0,0.0,12.0,Williams,British,6.0,3.0,1.0,13.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
118,British,27,0.0,0.0,0.0,0.0,Footwork,British,0.0,0.0,0.0,0.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
119,Italian,23,0.0,1.0,2.0,4.0,Benetton,Italian,0.0,0.0,4.0,7.0,Autódromo Hermanos Rodríguez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
12,Brazilian,23,0.0,0.0,0.0,0.0,Renault,French,2.0,1.0,3.0,12.0,Albert Park Grand Prix Circuit,25-50%,25-50%,0-25%,12,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
120,Italian,28,0.0,0.0,0.0,0.0,Minardi,Italian,0.0,0.0,0.0,0.0,Autodromo Enzo e Dino Ferrari,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
121,American,31,0.0,0.0,0.0,0.0,McLaren,British,7.0,6.0,4.0,18.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
122,Italian,22,0.0,0.0,0.0,0.0,Ferrari,Italian,8.0,10.0,4.0,33.0,Adelaide Street Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
123,Belgian,26,0.0,0.0,0.0,2.0,Jordan,Irish,0.0,0.0,0.0,1.0,Adelaide Street Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
125,Italian,24,0.0,0.0,0.0,0.0,March,British,0.0,0.0,1.0,2.0,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
126,Japanese,38,0.0,0.0,0.0,0.0,Larrousse,French,0.0,0.0,0.0,0.0,Suzuka Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
127,Brazilian,25,0.0,0.0,0.0,0.0,Jordan,Irish,0.0,0.0,0.0,1.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
128,Belgian,30,0.0,0.0,0.0,0.0,Fondmetal,Italian,0.0,0.0,0.0,0.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
129,French,31,0.0,0.0,0.0,0.0,Tyrrell,British,1.0,2.0,2.0,11.0,Phoenix street circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
13,Brazilian,21,0.0,1.0,1.0,3.0,Williams,British,9.0,6.0,6.0,30.0,Bahrain International Circuit,0-25%,25-50%,50% and more,7,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
131,Italian,24,0.0,0.0,0.0,0.0,Jordan,Irish,0.0,0.0,0.0,1.0,Adelaide Street Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
133,Italian,22,0.0,0.0,0.0,0.0,Footwork,British,0.0,0.0,0.0,0.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
134,Italian,25,0.0,0.0,0.0,0.0,Coloni,Italian,0.0,0.0,0.0,0.0,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
136,Dutch,23,0.0,0.0,0.0,0.0,March,British,0.0,0.0,1.0,2.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
137,Brazilian,26,3.0,1.0,2.0,7.0,Benetton,Italian,0.0,0.0,2.0,5.0,Circuit Gilles Villeneuve,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
138,Japanese,34,0.0,0.0,0.0,0.0,Tyrrell,British,1.0,2.0,2.0,11.0,Phoenix street circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
139,Italian,27,0.0,0.0,0.0,0.0,Dallara,Italian,0.0,0.0,0.0,0.0,Adelaide Street Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
