year,driverId,date_of_birth,driver_nationality,driver_points,driver_end_position,first_place_count,second_place_count,third_place_count,top_5_count,age_at_first_race,constructorId,constructorName,constructor_nationality,constructor_points,constructor_place,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,best_performing_circuit_name,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap,most_common_starting_position,most_common_ending_position
1950,427,1917-10-30,French,0.0,23,0.0,0.0,0.0,0.0,33,141,Simca,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,498,1922-10-05,Argentine,0.0,23,0.0,0.0,0.0,0.0,28,105,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1950,501,1921-06-29,American,0.0,23,0.0,0.0,0.0,0.0,29,87,Cooper,British,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,501,1921-06-29,American,0.0,23,0.0,0.0,0.0,0.0,29,154,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,509,1928-07-16,American,0.0,23,0.0,0.0,0.0,0.0,22,160,Wetteroth,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,518,1913-05-05,American,0.0,23,0.0,0.0,0.0,0.0,37,129,Stevens,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,520,1926-01-28,American,0.0,23,0.0,0.0,0.0,0.0,24,157,Langley,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,526,1930-03-11,American,0.0,23,0.0,0.0,0.0,0.0,20,110,Lesovsky,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1950,529,1916-09-12,American,1.0,20,0.0,0.0,0.0,0.0,34,113,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1950,529,1916-09-12,American,1.0,20,0.0,0.0,0.0,0.0,34,150,Deidt,American,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
